"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Apr 21 14:37:39 GMT 2025","Mon Apr 21 14:37:39 GMT 2025","3","PaginationDto","","","","","should transform page to a number",""
"passed","Mon Apr 21 14:37:37 GMT 2025","Mon Apr 21 14:37:37 GMT 2025","21","UmamiService","","","","","should be defined",""
"passed","Mon Apr 21 14:37:36 GMT 2025","Mon Apr 21 14:37:36 GMT 2025","2","ItineraryService","removeUserFromItinerary","","","","should throw NotFoundException if the itinerary does not exist",""
"passed","Mon Apr 21 14:37:39 GMT 2025","Mon Apr 21 14:37:39 GMT 2025","2","PaymentService","update","","","","should return a string indicating a payment was updated",""
"passed","Mon Apr 21 14:37:39 GMT 2025","Mon Apr 21 14:37:39 GMT 2025","10","EmailService","","","","","should be defined",""
"passed","Mon Apr 21 14:37:39 GMT 2025","Mon Apr 21 14:37:39 GMT 2025","12","PaymentService","","","","","should be defined",""
"passed","Mon Apr 21 14:37:37 GMT 2025","Mon Apr 21 14:37:37 GMT 2025","11","UmamiService","getUmamiAnalytics","","","","should fetch analytics data and send to Discord",""
"passed","Mon Apr 21 14:37:36 GMT 2025","Mon Apr 21 14:37:36 GMT 2025","10","ItineraryController","selectContingency","","","","should select a contingency plan and return a formatted response",""
"passed","Mon Apr 21 14:37:34 GMT 2025","Mon Apr 21 14:37:34 GMT 2025","2","NotificationService","_formatReminderOption","","","","should return ""1 jam"" for ONE_HOUR_BEFORE option",""
"passed","Mon Apr 21 14:37:37 GMT 2025","Mon Apr 21 14:37:37 GMT 2025","4","NotificationController","updateAndReschedule","","","","should update an itinerary reminder and reschdule the cron job",""
"passed","Mon Apr 21 14:37:36 GMT 2025","Mon Apr 21 14:37:36 GMT 2025","3","AuthService","register","","","","should throw BadRequestException if passwords do not match",""
"passed","Mon Apr 21 14:37:34 GMT 2025","Mon Apr 21 14:37:34 GMT 2025","4","NotificationService","cancelScheduledEmail","","","","should cancel an existing scheduled email job",""
"passed","Mon Apr 21 14:37:36 GMT 2025","Mon Apr 21 14:37:36 GMT 2025","2","ItineraryService","findAllTags","","","","should return an empty array if there are no tags",""
"passed","Mon Apr 21 14:37:36 GMT 2025","Mon Apr 21 14:37:36 GMT 2025","4","ItineraryController","createItinerary","","","","should create an itinerary and return a formatted response",""
