"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed May 07 08:14:33 GMT 2025","Wed May 07 08:14:33 GMT 2025","3","ItineraryService","saveItinerary","","","","should throw BadRequestException if user already saved the itinerary",""
"passed","Wed May 07 08:14:35 GMT 2025","Wed May 07 08:14:35 GMT 2025","2","PaymentService","remove","","","","should return a string indicating a payment was removed",""
"passed","Wed May 07 08:14:33 GMT 2025","Wed May 07 08:14:33 GMT 2025","4","ItineraryService","findItinerariesByLatestTags","","","","should return empty array when latest itinerary has no tags",""
"passed","Wed May 07 08:14:32 GMT 2025","Wed May 07 08:14:32 GMT 2025","2","MeilisearchService","formatItineraryForIndex","","","","should handle missing fields gracefully",""
"passed","Wed May 07 08:14:32 GMT 2025","Wed May 07 08:14:32 GMT 2025","3","ItineraryService","searchItineraries","","","","should handle search with no results",""
"passed","Wed May 07 08:14:32 GMT 2025","Wed May 07 08:14:32 GMT 2025","5","ItineraryService","createItinerary","","","","should throw BadRequestException when start date is after end date",""
"passed","Wed May 07 08:14:32 GMT 2025","Wed May 07 08:14:32 GMT 2025","2","AuthService","verify","","","","should throw UnauthorizedException if emails do not match",""
"passed","Wed May 07 08:14:32 GMT 2025","Wed May 07 08:14:32 GMT 2025","3","ItineraryService","createContingencyPlan","","","","should throw NotFoundException if itinerary does not exist",""
"passed","Wed May 07 08:14:33 GMT 2025","Wed May 07 08:14:33 GMT 2025","3","ItineraryController","findContingencies","","","","should throw ForbiddenException if user is not authorized",""
"passed","Wed May 07 08:14:31 GMT 2025","Wed May 07 08:14:31 GMT 2025","2","NotificationService","_formatReminderOption","","","","should return ""1 hari"" for ONE_DAY_BEFORE option",""
"passed","Wed May 07 08:14:32 GMT 2025","Wed May 07 08:14:32 GMT 2025","3","ItineraryService","markAsComplete","","","","should mark itinerary as complete",""
